date,total_inquiries,total_contact_me,total_book_it,total_instant_book,total_replies,total_accepted,total_bookings,contact_me_rate,book_it_rate,instant_book_rate,guest_return_rate,guest_message_rate,words_in_guest_profile,reply_rate,reply_time,accepted_rate,accepted_time,reply_conversion_rate,accepted_conversion_rate,booking_rate,booking_time,listing_rate,interaction
2016-05-08,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,9.0
2016-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
2016-05-10,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.5,418.0,14.5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0
2016-05-11,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,242.0,133.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,10.5
2016-05-12,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,104.0,1.0,1.0,1.1574074074074073e-05,1.0,1.1574074074074073e-05,1.0,1.0,1.0,1.1574074074074073e-05,1.0,7.0
2016-05-13,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,473.0,9.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,1.0
2016-05-14,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,254.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0
2016-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
2016-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
2016-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
2016-05-18,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,274.0,0.0,1.0,0.00974537037037037,0.0,,0.0,0.0,0.0,,1.0,2.0
2016-05-19,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,429.0,0.0,1.0,0.03943287037037037,1.0,0.042638888888888886,1.0,1.0,1.0,0.042638888888888886,1.0,3.5
2016-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
2016-05-21,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.5,0.0,0.5,0.5,187.0,1.0,1.0,0.003912037037037037,0.5,0.0,0.5,1.0,0.5,0.0,1.0,1.25
2016-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
2016-05-23,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,189.0,0.0,1.0,0.0004861111111111111,0.0,,0.0,0.0,0.0,,1.0,3.5
2016-05-24,3.0,2.0,0.0,1.0,3.0,3.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,86.66666666666667,20.333333333333332,1.0,0.0038310185185185183,1.0,0.0038310185185185183,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.013125,1.0,4.0
2016-05-25,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.5,0.5,0.0,0.5,198.0,0.0,1.0,0.07685185185185185,0.5,0.00017361111111111112,0.0,0.0,0.0,,1.0,2.5
2016-05-26,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,77.0,0.0,1.0,1.1574074074074073e-05,1.0,1.1574074074074073e-05,1.0,1.0,1.0,1.1574074074074073e-05,1.0,4.0
2016-05-27,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,155.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.5
2016-05-28,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,121.0,81.0,1.0,1.1574074074074073e-05,1.0,1.1574074074074073e-05,1.0,1.0,1.0,1.1574074074074073e-05,1.0,5.5
2016-05-29,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,260.0,0.0,1.0,1.1574074074074073e-05,1.0,1.1574074074074073e-05,1.0,1.0,1.0,1.1574074074074073e-05,1.0,20.5
2016-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
2016-05-31,4.0,2.0,2.0,0.0,4.0,3.0,1.0,0.5,0.5,0.0,0.5,656.75,4.0,1.0,0.025625,0.75,0.9907523148148148,0.25,0.3333333333333333,0.25,0.9483217592592592,1.0,7.625
2016-06-01,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,226.0,0.0,1.0,0.07037037037037037,1.0,0.07042824074074074,1.0,1.0,1.0,0.24686342592592592,1.0,10.0
2016-06-02,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.5,382.0,0.5,1.0,0.002476851851851852,1.0,0.002476851851851852,1.0,1.0,1.0,0.002476851851851852,1.0,5.25
2016-06-03,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,1.0,1.0,0.01695601851851852,0.0,,0.0,0.0,0.0,,1.0,5.0
2016-06-04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,1.0,0.0,,0.0,0.0
2016-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
2016-06-06,4.0,2.0,0.0,2.0,4.0,4.0,2.0,0.5,0.0,0.5,0.75,225.5,0.25,1.0,0.0030208333333333333,1.0,0.0038425925925925928,0.5,0.5,0.5,0.0,1.0,4.625
2016-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
2016-06-08,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,80.0,1.0,1.0,0.0922800925925926,0.0,0.9122916666666666,0.0,0.0,0.0,0.9122916666666666,2.0,6.0
2016-06-09,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.5,0.5,0.0,177.0,0.0,0.5,0.09342592592592593,1.0,0.45239583333333333,2.0,1.0,1.0,0.45239583333333333,1.0,3.75
2016-06-10,3.0,0.0,1.0,2.0,4.0,2.0,2.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,159.0,0.3333333333333333,1.3333333333333333,0.0025578703703703705,0.6666666666666666,1.1574074074074073e-05,0.5,1.0,0.6666666666666666,1.1574074074074073e-05,1.0,10.333333333333334
2016-06-11,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,101.0,0.5,1.0,1.1574074074074073e-05,1.0,1.1574074074074073e-05,1.0,1.0,1.0,1.1574074074074073e-05,1.0,5.0
2016-06-12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,1.0,0.0,,0.0,0.0
2016-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
2016-06-14,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,235.0,81.0,1.0,0.14402777777777778,1.0,0.14402777777777778,0.0,0.0,0.0,0.05907407407407408,1.0,8.5
2016-06-15,3.0,1.0,0.0,2.0,3.0,2.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.5,195.66666666666666,0.3333333333333333,1.0,0.036319444444444446,0.6666666666666666,0.0,1.0,1.5,1.0,0.0,1.0,5.0
2016-06-16,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,618.0,0.0,1.0,0.08737268518518519,0.0,,0.0,0.0,0.0,,1.0,2.0
2016-06-17,3.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,306.6666666666667,0.0,1.0,0.004722222222222222,0.6666666666666666,0.15186342592592592,0.6666666666666666,1.0,0.6666666666666666,0.15186342592592592,1.0,8.5
2016-06-18,3.0,0.0,1.0,2.0,3.0,3.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,176.0,0.0,1.0,0.0284375,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.6666666666666665
2016-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
2016-06-20,3.0,0.0,1.0,2.0,3.0,3.0,3.0,0.0,0.3333333333333333,0.6666666666666666,1.0,176.0,57.0,1.0,0.006319444444444444,1.0,0.008229166666666666,1.0,1.0,1.0,0.008229166666666666,1.0,8.166666666666666
2016-06-21,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.5,0.5,0.5,197.0,26.0,1.0,0.002789351851851852,0.5,1.1574074074074073e-05,0.5,1.0,0.5,1.1574074074074073e-05,1.0,10.25
2016-06-22,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,145.5,6.5,1.0,1.1574074074074073e-05,1.0,1.1574074074074073e-05,1.0,1.0,1.0,1.1574074074074073e-05,1.0,9.5
2016-06-23,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,416.0,0.0,1.0,0.05331018518518518,0.0,,0.0,0.0,0.0,,1.0,2.0
2016-06-24,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,117.0,8.0,1.0,0.08799768518518518,0.0,,0.0,0.0,0.0,,1.0,1.5
2016-06-25,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,55.0,0.0,1.0,1.1574074074074073e-05,1.0,1.1574074074074073e-05,1.0,1.0,1.0,1.1574074074074073e-05,1.0,11.0
2016-06-26,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,109.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.5
2016-06-27,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,17.0,0.0,1.0,1.1574074074074073e-05,1.0,1.1574074074074073e-05,1.0,1.0,1.0,1.1574074074074073e-05,1.0,1.0
2016-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
2016-06-29,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,268.0,53.0,1.0,0.008912037037037038,1.0,0.02,1.0,1.0,1.0,0.02,1.0,10.0
2016-06-30,4.0,1.0,3.0,0.0,3.0,0.0,0.0,0.25,0.75,0.0,0.5,374.5,4.25,0.75,0.03121527777777778,0.0,0.053599537037037036,0.0,0.0,0.0,0.053599537037037036,1.0,2.75
